name	variant	equid_slot	defense	fire_res	water_res	ice_res	thunder_res	dragon_res	slot_count	slot_1_size	slot_2_size	slot_3_size	set_skill_1	skill_1	skill_1_level	skill_2	skill_2_level	skill_3	skill_3_level
Thermae Layered Cuffs	Alpha	Arms	94	0	0	0	0	0	0	0	0	0	0: --------	0: --------	0	0: --------	0	0: --------	0
Buff Arms α+	Alpha	Arms	154	2	-1	-1	0	-3	1	4	0	0	0: --------	19: Attack Boost	3	67: Resuscitate	1	0: --------	0
Rex Roar Braces α+	Alpha	Arms	158	3	-4	0	-2	0	1	3	0	0	170: Tigrex Essence	21: Health Boost	3	19: Attack Boost	2	0: --------	0
Rex Roar Braces β+	Beta_or_Gamma	Arms	158	3	-4	0	-2	0	1	4	0	0	170: Tigrex Essence	21: Health Boost	2	19: Attack Boost	2	0: --------	0
Guardian Vambraces α+	Alpha	Arms	50	2	0	2	0	3	0	0	0	0	0: --------	73: Marathon Runner	1	97: Divine Blessing	1	0: --------	0
HARDUMMY	Alpha	Arms	132	-1	-1	-1	3	2	2	4	1	0	209: Power Cell	66: Resentment	2	0: --------	0	0: --------	0
Tentacle Gloves γ+	Alpha	Arms	176	-3	4	0	3	-2	2	4	2	0	177: Namielle Divinity	73: Marathon Runner	3	29: Blight Resistance	1	0: --------	0
Azure Age Sleeve α+	Alpha	Arms	170	2	2	0	0	3	3	1	1	1	174: Silver Rathalos Essence	52: Focus	2	50: Weakness Exploit	1	0: --------	0
Rimeguard Vambraces γ+	Alpha	Arms	180	-3	2	4	-1	-1	2	4	3	0	178: Velkhana Divinity	22: Recovery Up	3	32: Ice Attack	3	0: --------	0
Frostfang Vambraces α+	Alpha	Arms	162	-3	2	3	-2	0	2	2	2	0	220: Frostfang Absolute Art	48: Critical Eye	2	57: Slugger	2	0: --------	0
Frostfang Vambraces β+	Beta_or_Gamma	Arms	162	-3	2	3	-2	0	2	4	4	0	220: Frostfang Absolute Art	48: Critical Eye	2	0: --------	0	0: --------	0
Dragonclaws α+	Alpha	Arms	180	-1	2	0	2	-4	2	4	1	0	222: Fatalis Legend	50: Weakness Exploit	1	54: Handicraft	3	0: --------	0
Dragonclaws β+	Beta_or_Gamma	Arms	180	-1	2	0	2	-4	3	4	4	4	222: Fatalis Legend	50: Weakness Exploit	1	0: --------	0	0: --------	0
HARDUMMY	Alpha	Arms	160	2	0	2	2	2	2	4	3	0	182: Anjanath Dominance	52: Focus	1	76: Stamina Surge	1	0: --------	0
Leon's Arms α+	Beta_or_Gamma	Arms	150	3	2	3	2	0	1	4	0	0	210: Survivor	62: Agitator	1	19: Attack Boost	2	0: --------	0
Claire's Arms α+	Beta_or_Gamma	Arms	150	3	2	3	2	0	1	4	0	0	210: Survivor	62: Agitator	2	78: Evade Window	1	0: --------	0
Artemis Guards α+	Alpha	Arms	140	2	2	1	1	2	1	2	0	0	224: New World	21: Health Boost	3	11: Earplugs	1	0: --------	0
Artemis's Arms α+	Low_Rank	Arms	140	2	2	1	1	2	1	2	0	0	224: New World	21: Health Boost	3	11: Earplugs	1	0: --------	0
Leather Belt	Low_Rank	Waist	2	2	0	0	0	0	0	0	0	0	0: --------	0: --------	0	0: --------	0	0: --------	0
Chainmail Belt	Low_Rank	Waist	2	0	2	0	0	0	0	0	0	0	0: --------	0: --------	0	0: --------	0	0: --------	0
Hunter's Coil	Low_Rank	Waist	6	2	2	0	0	0	0	0	0	0	0: --------	117: Scenthound	1	0: --------	0	0: --------	0
Bone Coil	Low_Rank	Waist	6	2	0	0	2	2	0	0	0	0	0: --------	68: Horn Maestro	1	0: --------	0	0: --------	0
Alloy Coil	Low_Rank	Waist	8	-2	1	-2	-2	1	0	0	0	0	0: --------	1: Poison Resistance	1	0: --------	0	0: --------	0
Vespoid Coil	Low_Rank	Waist	8	-2	1	1	1	2	0	0	0	0	0: --------	2: Paralysis Resistance	1	0: --------	0	0: --------	0
Jagras Coil	Low_Rank	Waist	8	-2	2	-1	-1	1	0	0	0	0	0: --------	65: Fortify	1	0: --------	0	0: --------	0
Kulu Coil	Low_Rank	Waist	10	0	-3	1	0	0	0	0	0	0	0: --------	83: Item Prolonger	1	0: --------	0	0: --------	0
Pukei Coil	Low_Rank	Waist	12	0	3	0	-3	1	0	0	0	0	0: --------	35: Poison Attack	1	0: --------	0	0: --------	0
Barroth Coil	Low_Rank	Waist	14	-3	-1	-1	3	0	0	0	0	0	0: --------	5: Muck Resistance	1	0: --------	0	0: --------	0
Jyura Coil	Low_Rank	Waist	14	-1	2	0	-3	0	0	0	0	0	0: --------	26: Ice Resistance	1	0: --------	0	0: --------	0
Kadachi Coil	Low_Rank	Waist	16	0	-3	0	3	0	0	0	0	0	0: --------	33: Thunder Attack	1	0: --------	0	0: --------	0
High Metal Coil	Low_Rank	Waist	18	0	-1	3	-2	0	0	0	0	0	0: --------	69: Capacity Boost	1	0: --------	0	0: --------	0
Hornetaur Coil	Low_Rank	Waist	18	-1	-1	0	0	2	0	0	0	0	0: --------	96: Carving Pro	1	0: --------	0	0: --------	0
Anja Coil	Low_Rank	Waist	20	3	-3	-1	-1	0	0	0	0	0	125: Anjanath Power	24: Fire Resistance	1	0: --------	0	0: --------	0
Rathian Coil	Low_Rank	Waist	22	2	0	0	-2	-3	0	0	0	0	0: --------	1: Poison Resistance	1	0: --------	0	0: --------	0
Tzitzi Coil	Low_Rank	Waist	18	0	0	-2	-3	0	0	0	0	0	0: --------	82: Wide-Range	1	0: --------	0	0: --------	0
Lumu Coil	Low_Rank	Waist	20	-3	2	1	0	0	0	0	0	0	0: --------	97: Divine Blessing	1	0: --------	0	0: --------	0
Girros Coil	Low_Rank	Waist	20	0	-3	0	2	1	0	0	0	0	0: --------	16: Effluvial Expert	1	0: --------	0	0: --------	0
Baan Coil	Low_Rank	Waist	24	0	2	-1	0	-2	0	0	0	0	0: --------	80: Guard	1	0: --------	0	0: --------	0
King Beetle Elytra	Low_Rank	Waist	22	-1	-1	0	2	2	0	0	0	0	0: --------	95: Honey Hunter	1	0: --------	0	0: --------	0
Butterfly Elytra	Low_Rank	Waist	22	-1	-1	0	2	2	0	0	0	0	0: --------	95: Honey Hunter	1	0: --------	0	0: --------	0
Ingot Coil	Low_Rank	Waist	28	-2	0	-1	3	0	0	0	0	0	0: --------	12: Windproof	1	0: --------	0	0: --------	0
Legiana Coil	Low_Rank	Waist	30	-1	2	3	-3	0	0	0	0	0	151: Legiana Blessing	32: Ice Attack	1	0: --------	0	0: --------	0
Odogaron Coil	Low_Rank	Waist	30	2	2	-3	-2	0	0	0	0	0	153: Odogaron Power	48: Critical Eye	1	0: --------	0	0: --------	0
Rathalos Coil	Low_Rank	Waist	30	3	1	1	-2	-3	0	0	0	0	128: Rathalos Power	30: Fire Attack	1	0: --------	0	0: --------	0
Diablos Coil	Low_Rank	Waist	32	3	-2	-3	0	2	0	0	0	0	129: Diablos Power	73: Marathon Runner	1	0: --------	0	0: --------	0
Kirin Hoop	Low_Rank	Waist	34	-3	-2	-2	4	2	0	0	0	0	130: Kirin Blessing	33: Thunder Attack	1	0: --------	0	0: --------	0
Death Stench Bowels	Low_Rank	Waist	32	3	2	3	-2	-4	0	0	0	0	0: --------	34: Dragon Attack	1	0: --------	0	0: --------	0
Brigade Coil	Low_Rank	Waist	28	1	0	0	2	2	0	0	0	0	0: --------	100: Geologist	1	0: --------	0	0: --------	0
Leather Belt α	Alpha	Waist	32	2	0	0	0	0	0	0	0	0	0: --------	76: Stamina Surge	1	0: --------	0	0: --------	0
Leather Belt β	Beta_or_Gamma	Waist	32	2	0	0	0	0	1	1	0	0	0: --------	0: --------	0	0: --------	0	0: --------	0
Chainmail Belt α	Alpha	Waist	32	0	2	0	0	0	0	0	0	0	0: --------	81: Quick Sheath	1	0: --------	0	0: --------	0
Chainmail Belt β	Beta_or_Gamma	Waist	32	0	2	0	0	0	1	1	0	0	0: --------	0: --------	0	0: --------	0	0: --------	0
Hunter's Coil α	Alpha	Waist	36	2	2	0	0	0	0	0	0	0	0: --------	94: Master Gatherer	1	103: Stealth	1	0: --------	0
Hunter's Coil β	Beta_or_Gamma	Waist	36	2	2	0	0	0	1	1	0	0	0: --------	94: Master Gatherer	1	0: --------	0	0: --------	0
Bone Coil α	Alpha	Waist	36	2	0	0	2	2	0	0	0	0	0: --------	68: Horn Maestro	1	91: Master Fisher	1	0: --------	0
Bone Coil β	Beta_or_Gamma	Waist	36	2	0	0	2	2	1	1	0	0	0: --------	68: Horn Maestro	1	0: --------	0	0: --------	0
Alloy Coil α	Alpha	Waist	36	-2	0	-2	-2	0	0	0	0	0	0: --------	1: Poison Resistance	1	25: Water Resistance	1	0: --------	0
Alloy Coil β	Beta_or_Gamma	Waist	36	-2	0	-2	-2	0	1	1	0	0	0: --------	1: Poison Resistance	1	0: --------	0	0: --------	0
Vespoid Coil α	Alpha	Waist	38	-2	1	1	1	2	0	0	0	0	0: --------	2: Paralysis Resistance	2	0: --------	0	0: --------	0
Vespoid Coil β	Beta_or_Gamma	Waist	38	-2	1	1	1	2	1	1	0	0	0: --------	2: Paralysis Resistance	1	0: --------	0	0: --------	0
Hornetaur Coil α	Alpha	Waist	38	-1	-1	0	0	2	0	0	0	0	0: --------	96: Carving Pro	1	77: Hunger Resistance	1	0: --------	0
Hornetaur Coil β	Beta_or_Gamma	Waist	38	-1	-1	0	0	2	1	1	0	0	0: --------	96: Carving Pro	1	0: --------	0	0: --------	0
Jagras Coil α	Alpha	Waist	40	-2	2	-1	-1	1	0	0	0	0	0: --------	65: Fortify	1	85: Speed Eating	1	0: --------	0
Jagras Coil β	Beta_or_Gamma	Waist	40	-2	2	-1	-1	1	1	1	0	0	0: --------	65: Fortify	1	0: --------	0	0: --------	0
Kulu Coil α	Alpha	Waist	40	0	-3	1	0	0	0	0	0	0	0: --------	83: Item Prolonger	2	0: --------	0	0: --------	0
Kulu Coil β	Beta_or_Gamma	Waist	40	0	-3	1	0	0	1	2	0	0	0: --------	83: Item Prolonger	1	0: --------	0	0: --------	0
Pukei Coil α	Alpha	Waist	42	0	3	0	-3	1	0	0	0	0	0: --------	35: Poison Attack	2	0: --------	0	0: --------	0
Pukei Coil β	Beta_or_Gamma	Waist	42	0	3	0	-3	1	1	1	0	0	0: --------	35: Poison Attack	1	0: --------	0	0: --------	0
Barroth Coil α	Alpha	Waist	42	-3	-1	-1	3	0	0	0	0	0	0: --------	5: Muck Resistance	1	80: Guard	1	0: --------	0
Barroth Coil β	Beta_or_Gamma	Waist	42	-3	-1	-1	3	0	1	2	0	0	0: --------	5: Muck Resistance	1	0: --------	0	0: --------	0
Jyura Coil α	Alpha	Waist	44	-1	2	0	-3	0	0	0	0	0	0: --------	26: Ice Resistance	2	0: --------	0	0: --------	0
Jyura Coil β	Beta_or_Gamma	Waist	44	-1	2	0	-3	0	1	1	0	0	0: --------	26: Ice Resistance	1	0: --------	0	0: --------	0
Kadachi Coil α	Alpha	Waist	44	0	-3	0	3	0	0	0	0	0	0: --------	33: Thunder Attack	2	27: Thunder Resistance	1	0: --------	0
Kadachi Coil β	Beta_or_Gamma	Waist	44	0	-3	0	3	0	2	1	1	0	0: --------	33: Thunder Attack	1	0: --------	0	0: --------	0
Anja Coil α	Alpha	Waist	44	3	-3	-1	-1	0	0	0	0	0	132: Anjanath Will	24: Fire Resistance	2	71: Artillery	1	0: --------	0
Anja Coil β	Beta_or_Gamma	Waist	44	3	-3	-1	-1	0	1	2	0	0	132: Anjanath Will	24: Fire Resistance	2	0: --------	0	0: --------	0
Rathian Coil α	Alpha	Waist	46	2	0	0	-2	-3	0	0	0	0	0: --------	1: Poison Resistance	2	21: Health Boost	1	0: --------	0
Rathian Coil β	Beta_or_Gamma	Waist	46	2	0	0	-2	-3	1	1	0	0	0: --------	1: Poison Resistance	1	21: Health Boost	1	0: --------	0
Tzitzi Coil α	Alpha	Waist	40	0	0	-2	-3	0	0	0	0	0	0: --------	82: Wide-Range	2	31: Water Attack	1	0: --------	0
Tzitzi Coil β	Beta_or_Gamma	Waist	40	0	0	-2	-3	0	1	2	0	0	0: --------	82: Wide-Range	1	0: --------	0	0: --------	0
Lumu Coil α	Alpha	Waist	44	-3	2	1	0	0	0	0	0	0	0: --------	97: Divine Blessing	2	0: --------	0	0: --------	0
Lumu Coil β	Beta_or_Gamma	Waist	44	-3	2	1	0	0	1	1	0	0	0: --------	97: Divine Blessing	1	0: --------	0	0: --------	0
Girros Coil α	Alpha	Waist	40	0	-3	0	2	1	0	0	0	0	0: --------	16: Effluvial Expert	1	36: Paralysis Attack	1	0: --------	0
Girros Coil β	Beta_or_Gamma	Waist	40	0	-3	0	2	1	1	1	0	0	0: --------	16: Effluvial Expert	1	0: --------	0	0: --------	0
Baan Coil α	Alpha	Waist	46	0	2	-1	0	-2	0	0	0	0	0: --------	80: Guard	2	0: --------	0	0: --------	0
Baan Coil β	Beta_or_Gamma	Waist	46	0	2	-1	0	-2	1	2	0	0	0: --------	80: Guard	1	0: --------	0	0: --------	0
High Metal Coil α	Alpha	Waist	50	0	-1	3	-2	0	0	0	0	0	0: --------	69: Capacity Boost	1	20: Defense Boost	1	0: --------	0
High Metal Coil β	Beta_or_Gamma	Waist	50	0	-1	3	-2	0	1	1	0	0	0: --------	69: Capacity Boost	1	0: --------	0	0: --------	0
Ingot Coil α	Alpha	Waist	50	-2	0	-1	3	0	0	0	0	0	0: --------	12: Windproof	2	0: --------	0	0: --------	0
Ingot Coil β	Beta_or_Gamma	Waist	50	-2	0	-1	3	0	1	3	0	0	0: --------	12: Windproof	1	0: --------	0	0: --------	0
Rath Heart Coil α	Alpha	Waist	52	3	0	0	-3	-4	0	0	0	0	131: Pink Rathian Mastery	54: Handicraft	1	1: Poison Resistance	1	0: --------	0
Rath Heart Coil β	Beta_or_Gamma	Waist	52	3	0	0	-3	-4	1	1	0	0	131: Pink Rathian Mastery	54: Handicraft	1	0: --------	0	0: --------	0
Legiana Coil α	Alpha	Waist	54	-1	2	3	-3	0	0	0	0	0	152: Legiana Favor	32: Ice Attack	2	12: Windproof	1	0: --------	0
Legiana Coil β	Beta_or_Gamma	Waist	54	-1	2	3	-3	0	1	2	0	0	152: Legiana Favor	32: Ice Attack	2	0: --------	0	0: --------	0
Odogaron Coil α	Alpha	Waist	54	2	2	-3	-2	0	0	0	0	0	154: Odogaron Mastery	48: Critical Eye	2	86: Speed Sharpening	1	0: --------	0
Odogaron Coil β	Beta_or_Gamma	Waist	54	2	2	-3	-2	0	1	2	0	0	154: Odogaron Mastery	48: Critical Eye	2	0: --------	0	0: --------	0
Rathalos Coil α	Alpha	Waist	54	3	1	1	-2	-3	0	0	0	0	135: Rathalos Mastery	30: Fire Attack	2	52: Focus	1	0: --------	0
Rathalos Coil β	Beta_or_Gamma	Waist	54	3	1	1	-2	-3	1	2	0	0	135: Rathalos Mastery	30: Fire Attack	2	0: --------	0	0: --------	0
Rath Soul Coil α	Alpha	Waist	56	3	2	-3	2	-4	0	0	0	0	135: Rathalos Mastery	12: Windproof	2	40: Piercing Shots	1	0: --------	0
Rath Soul Coil β	Beta_or_Gamma	Waist	56	3	2	-3	2	-4	1	3	0	0	135: Rathalos Mastery	12: Windproof	2	0: --------	0	0: --------	0
Diablos Coil α	Alpha	Waist	54	3	-2	-3	0	2	0	0	0	0	136: Diablos Mastery	73: Marathon Runner	2	55: Critical Draw	1	0: --------	0
Diablos Coil β	Beta_or_Gamma	Waist	54	3	-2	-3	0	2	1	2	0	0	136: Diablos Mastery	73: Marathon Runner	2	0: --------	0	0: --------	0
Diablos Nero Coil α	Alpha	Waist	56	2	-3	-4	0	2	0	0	0	0	136: Diablos Mastery	66: Resentment	1	56: Partbreaker	1	0: --------	0
Diablos Nero Coil β	Beta_or_Gamma	Waist	56	2	-3	-4	0	2	1	2	0	0	136: Diablos Mastery	66: Resentment	1	0: --------	0	0: --------	0
Dodogama Coil α	Alpha	Waist	48	2	0	0	-3	2	0	0	0	0	0: --------	71: Artillery	2	6: Blast Resistance	1	0: --------	0
Dodogama Coil β	Beta_or_Gamma	Waist	48	2	0	0	-3	2	1	1	0	0	0: --------	71: Artillery	2	0: --------	0	0: --------	0
Lavasioth Coil α	Alpha	Waist	56	3	-3	-2	1	2	0	0	0	0	0: --------	81: Quick Sheath	2	22: Recovery Up	1	0: --------	0
Lavasioth Coil β	Beta_or_Gamma	Waist	56	3	-3	-2	1	2	1	1	0	0	0: --------	81: Quick Sheath	2	0: --------	0	0: --------	0
Uragaan Coil α	Alpha	Waist	60	4	-3	-2	1	-2	2	1	1	0	138: Uragaan Protection	56: Partbreaker	1	27: Thunder Resistance	1	0: --------	0
Uragaan Coil β	Beta_or_Gamma	Waist	60	4	-3	-2	1	-2	2	2	1	0	138: Uragaan Protection	56: Partbreaker	1	0: --------	0	0: --------	0
Nergigante Coil α	Alpha	Waist	64	1	1	1	-3	-3	0	0	0	0	126: Nergigante Hunger	19: Attack Boost	2	76: Stamina Surge	1	0: --------	0
Nergigante Coil β	Beta_or_Gamma	Waist	64	1	1	1	-3	-3	1	2	0	0	126: Nergigante Hunger	19: Attack Boost	2	0: --------	0	0: --------	0
King Beetle Elytra α	Alpha	Waist	42	-1	-1	0	2	2	1	1	0	0	0: --------	95: Honey Hunter	1	81: Quick Sheath	1	0: --------	0
King Beetle Elytra β	Beta_or_Gamma	Waist	42	-1	-1	0	2	2	2	2	1	0	0: --------	95: Honey Hunter	1	0: --------	0	0: --------	0
Butterfly Elytra α	Alpha	Waist	42	-1	-1	0	2	2	1	1	0	0	0: --------	95: Honey Hunter	1	81: Quick Sheath	1	0: --------	0
Butterfly Elytra β	Beta_or_Gamma	Waist	42	-1	-1	0	2	2	2	2	1	0	0: --------	95: Honey Hunter	1	0: --------	0	0: --------	0
Brigade Coil α	Alpha	Waist	52	1	0	0	2	2	0	0	0	0	0: --------	100: Geologist	2	23: Recovery Speed	1	0: --------	0
Brigade Coil β	Beta_or_Gamma	Waist	52	1	0	0	2	2	1	1	0	0	0: --------	100: Geologist	2	0: --------	0	0: --------	0
Damascus Coil α	Alpha	Waist	60	4	-2	0	0	0	1	1	0	0	0: --------	52: Focus	1	8: Iron Skin	2	0: --------	0
Damascus Coil β	Beta_or_Gamma	Waist	60	4	-2	0	0	0	3	1	1	1	0: --------	52: Focus	1	0: --------	0	0: --------	0
Dober Coil α	Alpha	Waist	60	-2	0	-1	-1	4	1	2	0	0	0: --------	28: Dragon Resistance	2	19: Attack Boost	1	0: --------	0
Dober Coil β	Beta_or_Gamma	Waist	60	-2	0	-1	-1	4	1	3	0	0	0: --------	28: Dragon Resistance	2	0: --------	0	0: --------	0
Kushala Cocoon α	Alpha	Waist	64	0	2	4	-3	-2	0	0	0	0	144: Kushala Daora Flight	32: Ice Attack	2	79: Evade Extender	1	0: --------	0
Kushala Cocoon β	Beta_or_Gamma	Waist	64	0	2	4	-3	-2	2	1	1	0	144: Kushala Daora Flight	32: Ice Attack	2	0: --------	0	0: --------	0
Kaiser Coil α	Alpha	Waist	64	3	-3	-3	1	1	0	0	0	0	143: Teostra Technique	38: Blast Attack	2	50: Weakness Exploit	1	0: --------	0
Kaiser Coil β	Beta_or_Gamma	Waist	64	3	-3	-3	1	1	1	2	0	0	143: Teostra Technique	38: Blast Attack	2	0: --------	0	0: --------	0
Kirin Hoop α	Alpha	Waist	64	-3	-2	-2	4	2	0	0	0	0	137: Kirin Favor	29: Blight Resistance	1	47: Free Elem/Ammo Up	1	0: --------	0
Kirin Hoop β	Beta_or_Gamma	Waist	64	-3	-2	-2	4	2	3	1	1	1	137: Kirin Favor	29: Blight Resistance	1	0: --------	0	0: --------	0
Vaal Hazak Coil α	Alpha	Waist	64	-4	4	-1	1	-3	1	1	0	0	127: Vaal Hazak Vitality	63: Peak Performance	1	116: Effluvia Resistance	1	0: --------	0
Vaal Hazak Coil β	Beta_or_Gamma	Waist	64	-4	4	-1	1	-3	2	1	1	0	127: Vaal Hazak Vitality	63: Peak Performance	1	0: --------	0	0: --------	0
Bazel Coil α	Alpha	Waist	58	3	1	-2	-4	-2	1	1	0	0	142: Bazelgeuse Protection	11: Earplugs	2	107: Jump Master	1	0: --------	0
Bazel Coil β	Beta_or_Gamma	Waist	58	3	1	-2	-4	-2	1	3	0	0	142: Bazelgeuse Protection	11: Earplugs	2	0: --------	0	0: --------	0
Death Stench Bowels α	Alpha	Waist	62	3	2	3	-2	-4	0	0	0	0	0: --------	34: Dragon Attack	2	52: Focus	1	0: --------	0
Death Stench Bowels β	Beta_or_Gamma	Waist	62	3	2	3	-2	-4	2	1	1	0	0: --------	34: Dragon Attack	2	0: --------	0	0: --------	0
Guild Cross Coil α	Alpha	Waist	62	0	0	0	0	0	1	1	0	0	149: Guild Guidance	65: Fortify	1	28: Dragon Resistance	2	0: --------	0
Guild Cross Coil β	Beta_or_Gamma	Waist	62	0	0	0	0	0	3	1	1	1	149: Guild Guidance	65: Fortify	1	0: --------	0	0: --------	0
Xeno'jiiva Spine α	Alpha	Waist	72	-3	2	2	2	-4	1	2	0	0	145: Xeno'jiiva Divinity	29: Blight Resistance	2	70: Special Ammo Boost	1	0: --------	0
Xeno'jiiva Spine β	Beta_or_Gamma	Waist	72	-3	2	2	2	-4	2	2	1	0	145: Xeno'jiiva Divinity	29: Blight Resistance	2	0: --------	0	0: --------	0
Zorah Spine α	Alpha	Waist	44	4	-3	-2	-1	-3	0	0	0	0	147: Zorah Magdaros Mastery	65: Fortify	1	13: Tremor Resistance	1	0: --------	0
Zorah Spine β	Beta_or_Gamma	Waist	44	4	-3	-2	-1	-3	1	2	0	0	147: Zorah Magdaros Mastery	65: Fortify	1	0: --------	0	0: --------	0
Commission Belt α	Alpha	Waist	70	2	2	2	2	2	1	1	0	0	150: Commission Guidance	90: Mushroomancer	1	93: Pro Transporter	1	0: --------	0
Commission Belt β	Beta_or_Gamma	Waist	70	2	2	2	2	2	1	2	0	0	150: Commission Guidance	90: Mushroomancer	1	0: --------	0	0: --------	0
Origin Coil	Low_Rank	Waist	6	0	0	0	0	0	0	0	0	0	0: --------	0: --------	0	0: --------	0	0: --------	0
Kulve Taroth's Malice α	Alpha	Waist	72	4	-2	-4	3	-2	1	1	0	0	0: --------	47: Free Elem/Ammo Up	1	54: Handicraft	2	0: --------	0
Kulve Taroth's Malice β	Beta_or_Gamma	Waist	72	4	-2	-4	3	-2	2	3	1	0	0: --------	47: Free Elem/Ammo Up	1	54: Handicraft	1	0: --------	0
Blossom Coat	Low_Rank	Waist	18	1	1	1	4	1	0	0	0	0	0: --------	105: Scoutfly Range Up	1	0: --------	0	0: --------	0
Diver's Belt	Low_Rank	Waist	22	1	4	1	1	1	0	0	0	0	0: --------	109: Aquatic/Polar Mobility	1	0: --------	0	0: --------	0
Harvest Hoja	Low_Rank	Waist	26	4	1	1	1	1	0	0	0	0	0: --------	74: Constitution	1	0: --------	0	0: --------	0
Orion Coat	Low_Rank	Waist	30	1	1	4	1	1	0	0	0	0	0: --------	21: Health Boost	1	0: --------	0	0: --------	0
Gala Suit Tail	Low_Rank	Waist	34	1	1	1	1	4	0	0	0	0	168: Astera Blessing	102: Slinger Capacity	1	0: --------	0	0: --------	0
Vangis Coil α	Alpha	Waist	58	1	1	2	-3	-3	1	1	0	0	0: --------	61: Latent Power	1	54: Handicraft	1	0: --------	0
Vangis Coil β	Beta_or_Gamma	Waist	58	1	1	2	-3	-3	2	3	1	0	0: --------	61: Latent Power	1	0: --------	0	0: --------	0
Drachen Coil α	Alpha	Waist	72	-2	-2	-2	3	4	1	3	0	0	164: Soul of the Dragoon	48: Critical Eye	2	53: Power Prolonger	1	0: --------	0
Blossom Coat α	Alpha	Waist	40	1	1	1	4	1	2	1	1	0	0: --------	105: Scoutfly Range Up	1	0: --------	0	0: --------	0
Diver's Belt α	Alpha	Waist	46	1	4	1	1	1	1	2	0	0	0: --------	109: Aquatic/Polar Mobility	1	0: --------	0	0: --------	0
Harvest Hoja α	Alpha	Waist	52	4	1	1	1	1	2	2	1	0	0: --------	74: Constitution	1	0: --------	0	0: --------	0
Orion Coat α	Alpha	Waist	58	1	1	4	1	1	2	3	1	0	0: --------	21: Health Boost	1	0: --------	0	0: --------	0
Gala Suit Tail α	Alpha	Waist	64	1	1	1	1	4	3	3	1	1	168: Astera Blessing	102: Slinger Capacity	1	0: --------	0	0: --------	0
Butterfly Elytra	Low_Rank	Waist	22	-1	-1	0	2	2	0	0	0	0	0: --------	20: Defense Boost	1	0: --------	0	0: --------	0
Butterfly Elytra α	Alpha	Waist	42	-1	-1	0	2	2	1	1	0	0	0: --------	20: Defense Boost	2	73: Marathon Runner	1	0: --------	0
Butterfly Elytra β	Beta_or_Gamma	Waist	42	-1	-1	0	2	2	1	3	0	0	0: --------	20: Defense Boost	2	0: --------	0	0: --------	0
Queen Beetle Elytra	Low_Rank	Waist	22	-1	-1	0	2	2	0	0	0	0	0: --------	20: Defense Boost	1	0: --------	0	0: --------	0
Queen Beetle Elytra α	Alpha	Waist	42	-1	-1	0	2	2	1	1	0	0	0: --------	20: Defense Boost	2	73: Marathon Runner	1	0: --------	0
Queen Beetle Elytra β	Beta_or_Gamma	Waist	42	-1	-1	0	2	2	1	3	0	0	0: --------	20: Defense Boost	2	0: --------	0	0: --------	0
Vaal Hazak Coil γ	Alpha	Waist	72	-4	4	-1	1	-3	3	2	1	1	127: Vaal Hazak Vitality	23: Recovery Speed	2	34: Dragon Attack	1	0: --------	0
Kirin Hoop γ	Alpha	Waist	72	-3	-2	-2	4	2	2	1	1	0	137: Kirin Favor	73: Marathon Runner	2	0: --------	0	0: --------	0
Kaiser Coil γ	Alpha	Waist	72	3	-3	-3	1	1	2	1	1	0	143: Teostra Technique	61: Latent Power	3	0: --------	0	0: --------	0
Kushala Cocoon γ	Alpha	Waist	72	0	2	4	-3	-2	2	1	1	0	144: Kushala Daora Flight	54: Handicraft	2	0: --------	0	0: --------	0
Nergigante Coil γ	Alpha	Waist	72	1	1	1	-3	-3	2	3	1	0	126: Nergigante Hunger	101: Maximum Might	1	62: Agitator	1	0: --------	0
Zorah Spine γ	Alpha	Waist	72	4	-3	-2	-1	-3	2	3	2	0	147: Zorah Magdaros Mastery	88: Bombardier	2	48: Critical Eye	1	0: --------	0
Xeno'jiiva Spine γ	Alpha	Waist	72	-3	2	2	2	-4	2	3	1	0	145: Xeno'jiiva Divinity	49: Critical Boost	1	0: --------	0	0: --------	0
HARDUMMY	Alpha	Waist	46	1	1	1	1	1	1	3	0	0	132: Anjanath Will	103: Stealth	2	0: --------	0	0: --------	0
Ryu's Torso	Low_Rank	Waist	12	2	0	-3	5	2	0	0	0	0	0: --------	61: Latent Power	1	0: --------	0	0: --------	0
Ryu's Torso α	Alpha	Waist	60	2	0	-3	5	2	1	3	0	0	135: Rathalos Mastery	62: Agitator	1	0: --------	0	0: --------	0
Sakura's Skirt α	Alpha	Waist	50	0	4	4	0	-2	1	3	0	0	131: Pink Rathian Mastery	61: Latent Power	1	0: --------	0	0: --------	0
Azure Starlord Tassets α	Alpha	Waist	56	2	2	0	0	3	1	2	0	0	135: Rathalos Mastery	54: Handicraft	1	0: --------	0	0: --------	0
Dante's Belt α	Alpha	Waist	64	3	-3	-3	3	3	1	3	0	0	0: --------	78: Evade Window	1	61: Latent Power	1	0: --------	0
Empress Coil α	Alpha	Waist	70	3	1	-3	1	-2	2	2	1	0	163: Lunastra Favor	120: Tool Specialist	2	38: Blast Attack	1	0: --------	0
Empress Coil β	Beta_or_Gamma	Waist	70	3	1	-3	1	-2	2	2	2	0	163: Lunastra Favor	120: Tool Specialist	2	0: --------	0	0: --------	0
Invalid Message	Alpha	Waist	2	0	0	0	0	0	0	0	0	0	0: --------	0: --------	0	0: --------	0	0: --------	0
